word	file	lines
callout	family_markers.qmd	41,55,97,122,144
csv	family_markers.qmd	112
DAO	family_markers.qmd	39,44,46
dbudII	family_markers.qmd	31,58,64,70,84,94,119,139
docx	family_markers.qmd	23,29
eOyzwVg	family_markers.qmd	31,58,64,70,84,94,119,139
eval	family_markers.qmd	79,89,134
ffc	family_markers.qmd	64,70,84,94,119,139
FwkSLETnRUdf	family_markers.qmd	31,58,64,70,84,94,119,139
fy	family_markers.qmd	31,58,64,70,84,94,119,139
genomicseducation	family_markers.qmd	112
gsa	family_markers.qmd	11
huddq	family_markers.qmd	31,58,64,70,84,94,119,139
ottrpal	family_markers.qmd	58,64,70,84,94,119,139
ped	family_markers.qmd	112,113,116,135
qcb	family_markers.qmd	31,58,64,70,84,94,119,139
Rmarkdown	family_markers.qmd	22,28
usp	family_markers.qmd	31
